num,sequance,probabilities
43,s1s4s4s2s3s2s2s2s2s3s3s4s1s1s4s1s3s2s4s4s4s1s2s4s4s1s3s3s3s1s3s4s2s1s2s1s4s2s4s3s4s2s2s3s3s4s2s3s3s1s3s3s3s3s3s2s4s3s3s4s4s1s3s4s1s1s3s3s2s4s1s1s4s3s3s1s4s1s3s2s4s1s3s1s2s2s4s4s3s1s1s2s4s2s3s3s1s2s3s4,0.2894736842105263-0.5105263157894737-0.03684210526315789-0.1631578947368421
43,s1s4s4s2s3s2s2s2s2s3s3s4s1s1s4s1s3s2s4s4s4s1s2s4s4s1s3s3s3s1s3s4s2s1s2s1s4s2s4s3s4s2s2s3s3s4s2s3s3s1s3s3s3s3s3s2s4s3s3s4s4s1s3s4s1s1s3s3s2s4s1s1s4s3s3s1s4s1s3s2s4s1s3s1s2s2s4s4s3s1s1s2s4s2s3s3s1s2s3s4,0.2894736842105263-0.5105263157894737-0.03684210526315789-0.1631578947368421
44,s4s2s2s3s2s4s4s1s1s3s3s3s2s4s4s3s1s2s1s3s4s3s3s3s4s1s2s1s1s3s3s4s2s4s3s4s3s2s4s1s4s2s1s1s2s2s4s2s4s2s1s3s2s2s4s1s2s3s4s2s4s3s4s3s4s1s1s4s2s4s4s1s2s3s3s1s3s4s1s2s3s2s2s2s4s2s1s2s3s1s1s3s4s2s3s3s4s4s4s4,0.2905405405405405-0.22297297297297297-0.32094594594594594-0.16554054054054054
44,s4s2s2s3s2s4s4s1s1s3s3s3s2s4s4s3s1s2s1s3s4s3s3s3s4s1s2s1s1s3s3s4s2s4s3s4s3s2s4s1s4s2s1s1s2s2s4s2s4s2s1s3s2s2s4s1s2s3s4s2s4s3s4s3s4s1s1s4s2s4s4s1s2s3s3s1s3s4s1s2s3s2s2s2s4s2s1s2s3s1s1s3s4s2s3s3s4s4s4s4,0.2905405405405405-0.22297297297297297-0.32094594594594594-0.16554054054054054
44,s4s2s2s3s2s4s4s1s1s3s3s3s2s4s4s3s1s2s1s3s4s3s3s3s4s1s2s1s1s3s3s4s2s4s3s4s3s2s4s1s4s2s1s1s2s2s4s2s4s2s1s3s2s2s4s1s2s3s4s2s4s3s4s3s4s1s1s4s2s4s4s1s2s3s3s1s3s4s1s2s3s2s2s2s4s2s1s2s3s1s1s3s4s2s3s3s4s4s4s4,0.2905405405405405-0.22297297297297297-0.32094594594594594-0.16554054054054054
44,s4s2s2s3s2s4s4s1s1s3s3s3s2s4s4s3s1s2s1s3s4s3s3s3s4s1s2s1s1s3s3s4s2s4s3s4s3s2s4s1s4s2s1s1s2s2s4s2s4s2s1s3s2s2s4s1s2s3s4s2s4s3s4s3s4s1s1s4s2s4s4s1s2s3s3s1s3s4s1s2s3s2s2s2s4s2s1s2s3s1s1s3s4s2s3s3s4s4s4s4,0.2905405405405405-0.22297297297297297-0.32094594594594594-0.16554054054054054
45,s3s1s4s2s4s4s2s3s2s1s3s1s3s2s3s4s1s1s1s4s3s3s2s1s4s4s3s1s1s2s2s2s3s2s1s4s4s1s3s2s4s2s3s3s1s4s2s2s1s2s1s1s3s3s2s4s4s3s4s3s1s4s4s4s4s1s1s1s4s4s4s3s1s3s1s4s2s2s3s4s1s1s1s4s4s3s1s4s1s4s3s4s4s4s2s4s1s1s1s2,0.096045197740113-0.1638418079096045-0.22033898305084745-0.519774011299435
45,s3s1s4s2s4s4s2s3s2s1s3s1s3s2s3s4s1s1s1s4s3s3s2s1s4s4s3s1s1s2s2s2s3s2s1s4s4s1s3s2s4s2s3s3s1s4s2s2s1s2s1s1s3s3s2s4s4s3s4s3s1s4s4s4s4s1s1s1s4s4s4s3s1s3s1s4s2s2s3s4s1s1s1s4s4s3s1s4s1s4s3s4s4s4s2s4s1s1s1s2,0.096045197740113-0.1638418079096045-0.22033898305084745-0.519774011299435
45,s3s1s4s2s4s4s2s3s2s1s3s1s3s2s3s4s1s1s1s4s3s3s2s1s4s4s3s1s1s2s2s2s3s2s1s4s4s1s3s2s4s2s3s3s1s4s2s2s1s2s1s1s3s3s2s4s4s3s4s3s1s4s4s4s4s1s1s1s4s4s4s3s1s3s1s4s2s2s3s4s1s1s1s4s4s3s1s4s1s4s3s4s4s4s2s4s1s1s1s2,0.096045197740113-0.1638418079096045-0.22033898305084745-0.519774011299435
45,s3s1s4s2s4s4s2s3s2s1s3s1s3s2s3s4s1s1s1s4s3s3s2s1s4s4s3s1s1s2s2s2s3s2s1s4s4s1s3s2s4s2s3s3s1s4s2s2s1s2s1s1s3s3s2s4s4s3s4s3s1s4s4s4s4s1s1s1s4s4s4s3s1s3s1s4s2s2s3s4s1s1s1s4s4s3s1s4s1s4s3s4s4s4s2s4s1s1s1s2,0.096045197740113-0.1638418079096045-0.22033898305084745-0.519774011299435
46,s1s3s4s2s1s1s2s2s4s4s2s3s2s1s4s1s3s4s1s2s3s1s2s3s4s4s2s3s1s3s2s4s4s2s3s3s2s1s1s3s2s4s3s2s1s3s4s4s4s1s4s2s4s3s1s4s2s1s2s1s3s2s1s3s4s3s3s2s1s4s2s3s3s2s2s2s3s1s2s4s3s2s1s3s1s4s2s1s2s3s4s2s4s2s4s3s4s2s4s3,0.20869565217391303-0.7478260869565218-0.043478260869565216-0.0
46,s1s3s4s2s1s1s2s2s4s4s2s3s2s1s4s1s3s4s1s2s3s1s2s3s4s4s2s3s1s3s2s4s4s2s3s3s2s1s1s3s2s4s3s2s1s3s4s4s4s1s4s2s4s3s1s4s2s1s2s1s3s2s1s3s4s3s3s2s1s4s2s3s3s2s2s2s3s1s2s4s3s2s1s3s1s4s2s1s2s3s4s2s4s2s4s3s4s2s4s3,0.20869565217391303-0.7478260869565218-0.043478260869565216-0.0
46,s1s3s4s2s1s1s2s2s4s4s2s3s2s1s4s1s3s4s1s2s3s1s2s3s4s4s2s3s1s3s2s4s4s2s3s3s2s1s1s3s2s4s3s2s1s3s4s4s4s1s4s2s4s3s1s4s2s1s2s1s3s2s1s3s4s3s3s2s1s4s2s3s3s2s2s2s3s1s2s4s3s2s1s3s1s4s2s1s2s3s4s2s4s2s4s3s4s2s4s3,0.20869565217391303-0.7478260869565218-0.043478260869565216-0.0
46,s1s3s4s2s1s1s2s2s4s4s2s3s2s1s4s1s3s4s1s2s3s1s2s3s4s4s2s3s1s3s2s4s4s2s3s3s2s1s1s3s2s4s3s2s1s3s4s4s4s1s4s2s4s3s1s4s2s1s2s1s3s2s1s3s4s3s3s2s1s4s2s3s3s2s2s2s3s1s2s4s3s2s1s3s1s4s2s1s2s3s4s2s4s2s4s3s4s2s4s3,0.20869565217391303-0.7478260869565218-0.043478260869565216-0.0
47,s4s4s2s1s3s1s1s1s2s4s2s4s2s4s1s1s4s4s3s1s3s1s4s2s1s2s1s1s2s4s3s2s2s2s4s3s4s2s3s1s3s3s3s1s3s2s2s3s4s4s4s2s4s4s3s4s3s3s1s2s3s1s2s2s4s2s4s4s1s2s4s4s3s3s4s4s4s4s4s2s1s2s3s4s1s4s2s2s4s2s2s2s1s1s4s1s4s2s3s3,0.21660649819494585-0.11552346570397112-0.34296028880866425-0.3249097472924188
47,s4s4s2s1s3s1s1s1s2s4s2s4s2s4s1s1s4s4s3s1s3s1s4s2s1s2s1s1s2s4s3s2s2s2s4s3s4s2s3s1s3s3s3s1s3s2s2s3s4s4s4s2s4s4s3s4s3s3s1s2s3s1s2s2s4s2s4s4s1s2s4s4s3s3s4s4s4s4s4s2s1s2s3s4s1s4s2s2s4s2s2s2s1s1s4s1s4s2s3s3,0.21660649819494585-0.11552346570397112-0.34296028880866425-0.3249097472924188
47,s4s4s2s1s3s1s1s1s2s4s2s4s2s4s1s1s4s4s3s1s3s1s4s2s1s2s1s1s2s4s3s2s2s2s4s3s4s2s3s1s3s3s3s1s3s2s2s3s4s4s4s2s4s4s3s4s3s3s1s2s3s1s2s2s4s2s4s4s1s2s4s4s3s3s4s4s4s4s4s2s1s2s3s4s1s4s2s2s4s2s2s2s1s1s4s1s4s2s3s3,0.21660649819494585-0.11552346570397112-0.34296028880866425-0.3249097472924188
47,s4s4s2s1s3s1s1s1s2s4s2s4s2s4s1s1s4s4s3s1s3s1s4s2s1s2s1s1s2s4s3s2s2s2s4s3s4s2s3s1s3s3s3s1s3s2s2s3s4s4s4s2s4s4s3s4s3s3s1s2s3s1s2s2s4s2s4s4s1s2s4s4s3s3s4s4s4s4s4s2s1s2s3s4s1s4s2s2s4s2s2s2s1s1s4s1s4s2s3s3,0.21660649819494585-0.11552346570397112-0.34296028880866425-0.3249097472924188
48,s2s4s4s2s4s1s3s3s3s4s4s1s2s4s4s4s3s2s3s4s1s2s3s2s2s1s2s1s2s2s2s1s3s1s3s2s1s2s1s1s4s4s3s3s3s2s2s3s3s3s4s2s1s1s4s3s2s4s2s2s3s2s2s4s2s2s2s3s4s3s2s4s2s2s4s1s4s3s2s1s3s4s4s2s1s3s3s4s3s3s1s2s3s3s2s2s3s2s4s2,0.050505050505050504-0.32323232323232326-0.050505050505050504-0.5757575757575758
48,s2s4s4s2s4s1s3s3s3s4s4s1s2s4s4s4s3s2s3s4s1s2s3s2s2s1s2s1s2s2s2s1s3s1s3s2s1s2s1s1s4s4s3s3s3s2s2s3s3s3s4s2s1s1s4s3s2s4s2s2s3s2s2s4s2s2s2s3s4s3s2s4s2s2s4s1s4s3s2s1s3s4s4s2s1s3s3s4s3s3s1s2s3s3s2s2s3s2s4s2,0.050505050505050504-0.32323232323232326-0.050505050505050504-0.5757575757575758
48,s2s4s4s2s4s1s3s3s3s4s4s1s2s4s4s4s3s2s3s4s1s2s3s2s2s1s2s1s2s2s2s1s3s1s3s2s1s2s1s1s4s4s3s3s3s2s2s3s3s3s4s2s1s1s4s3s2s4s2s2s3s2s2s4s2s2s2s3s4s3s2s4s2s2s4s1s4s3s2s1s3s4s4s2s1s3s3s4s3s3s1s2s3s3s2s2s3s2s4s2,0.050505050505050504-0.32323232323232326-0.050505050505050504-0.5757575757575758
48,s2s4s4s2s4s1s3s3s3s4s4s1s2s4s4s4s3s2s3s4s1s2s3s2s2s1s2s1s2s2s2s1s3s1s3s2s1s2s1s1s4s4s3s3s3s2s2s3s3s3s4s2s1s1s4s3s2s4s2s2s3s2s2s4s2s2s2s3s4s3s2s4s2s2s4s1s4s3s2s1s3s4s4s2s1s3s3s4s3s3s1s2s3s3s2s2s3s2s4s2,0.050505050505050504-0.32323232323232326-0.050505050505050504-0.5757575757575758
49,s2s4s1s1s3s2s2s2s3s4s1s1s4s2s4s1s3s2s1s4s4s2s1s2s4s2s1s2s3s2s1s3s3s1s4s3s3s2s2s2s3s4s1s3s2s4s4s2s2s2s4s2s4s3s2s3s3s1s4s1s2s4s1s4s3s4s4s3s3s4s4s3s1s4s1s1s1s4s1s2s2s2s3s1s4s1s3s1s4s3s1s3s4s1s3s2s3s3s4s2,0.11934156378600823-0.3662551440329218-0.11522633744855967-0.3991769547325103
49,s2s4s1s1s3s2s2s2s3s4s1s1s4s2s4s1s3s2s1s4s4s2s1s2s4s2s1s2s3s2s1s3s3s1s4s3s3s2s2s2s3s4s1s3s2s4s4s2s2s2s4s2s4s3s2s3s3s1s4s1s2s4s1s4s3s4s4s3s3s4s4s3s1s4s1s1s1s4s1s2s2s2s3s1s4s1s3s1s4s3s1s3s4s1s3s2s3s3s4s2,0.11934156378600823-0.3662551440329218-0.11522633744855967-0.3991769547325103
49,s2s4s1s1s3s2s2s2s3s4s1s1s4s2s4s1s3s2s1s4s4s2s1s2s4s2s1s2s3s2s1s3s3s1s4s3s3s2s2s2s3s4s1s3s2s4s4s2s2s2s4s2s4s3s2s3s3s1s4s1s2s4s1s4s3s4s4s3s3s4s4s3s1s4s1s1s1s4s1s2s2s2s3s1s4s1s3s1s4s3s1s3s4s1s3s2s3s3s4s2,0.11934156378600823-0.3662551440329218-0.11522633744855967-0.3991769547325103
49,s2s4s1s1s3s2s2s2s3s4s1s1s4s2s4s1s3s2s1s4s4s2s1s2s4s2s1s2s3s2s1s3s3s1s4s3s3s2s2s2s3s4s1s3s2s4s4s2s2s2s4s2s4s3s2s3s3s1s4s1s2s4s1s4s3s4s4s3s3s4s4s3s1s4s1s1s1s4s1s2s2s2s3s1s4s1s3s1s4s3s1s3s4s1s3s2s3s3s4s2,0.11934156378600823-0.3662551440329218-0.11522633744855967-0.3991769547325103
50,s2s1s1s4s2s2s3s1s4s2s2s1s2s4s3s4s1s2s1s3s4s1s3s4s4s2s1s4s1s4s2s3s3s1s1s3s4s4s2s1s1s4s4s3s2s3s1s3s2s1s1s3s3s3s3s4s1s4s3s4s3s1s3s2s1s1s3s1s4s2s1s4s2s2s3s2s2s1s1s1s1s1s1s2s3s2s3s4s3s1s2s4s4s1s3s3s4s3s4s2,0.32945736434108525-0.05426356589147287-0.3798449612403101-0.2364341085271318
50,s2s1s1s4s2s2s3s1s4s2s2s1s2s4s3s4s1s2s1s3s4s1s3s4s4s2s1s4s1s4s2s3s3s1s1s3s4s4s2s1s1s4s4s3s2s3s1s3s2s1s1s3s3s3s3s4s1s4s3s4s3s1s3s2s1s1s3s1s4s2s1s4s2s2s3s2s2s1s1s1s1s1s1s2s3s2s3s4s3s1s2s4s4s1s3s3s4s3s4s2,0.32945736434108525-0.05426356589147287-0.3798449612403101-0.2364341085271318
50,s2s1s1s4s2s2s3s1s4s2s2s1s2s4s3s4s1s2s1s3s4s1s3s4s4s2s1s4s1s4s2s3s3s1s1s3s4s4s2s1s1s4s4s3s2s3s1s3s2s1s1s3s3s3s3s4s1s4s3s4s3s1s3s2s1s1s3s1s4s2s1s4s2s2s3s2s2s1s1s1s1s1s1s2s3s2s3s4s3s1s2s4s4s1s3s3s4s3s4s2,0.32945736434108525-0.05426356589147287-0.3798449612403101-0.2364341085271318
50,s2s1s1s4s2s2s3s1s4s2s2s1s2s4s3s4s1s2s1s3s4s1s3s4s4s2s1s4s1s4s2s3s3s1s1s3s4s4s2s1s1s4s4s3s2s3s1s3s2s1s1s3s3s3s3s4s1s4s3s4s3s1s3s2s1s1s3s1s4s2s1s4s2s2s3s2s2s1s1s1s1s1s1s2s3s2s3s4s3s1s2s4s4s1s3s3s4s3s4s2,0.32945736434108525-0.05426356589147287-0.3798449612403101-0.2364341085271318
51,s3s4s4s2s3s2s2s1s3s1s4s2s3s3s2s3s4s2s2s2s4s4s3s1s4s3s3s2s1s2s4s3s3s1s2s1s1s2s3s2s1s4s2s4s4s2s2s3s4s3s2s2s1s3s2s2s4s1s1s1s2s1s1s2s4s4s3s2s4s4s4s2s3s4s4s4s4s1s2s1s2s4s1s3s3s2s4s4s2s2s4s4s1s1s4s1s4s2s2s4,0.17938931297709923-0.07251908396946564-0.3816793893129771-0.366412213740458
51,s3s4s4s2s3s2s2s1s3s1s4s2s3s3s2s3s4s2s2s2s4s4s3s1s4s3s3s2s1s2s4s3s3s1s2s1s1s2s3s2s1s4s2s4s4s2s2s3s4s3s2s2s1s3s2s2s4s1s1s1s2s1s1s2s4s4s3s2s4s4s4s2s3s4s4s4s4s1s2s1s2s4s1s3s3s2s4s4s2s2s4s4s1s1s4s1s4s2s2s4,0.17938931297709923-0.07251908396946564-0.3816793893129771-0.366412213740458
51,s3s4s4s2s3s2s2s1s3s1s4s2s3s3s2s3s4s2s2s2s4s4s3s1s4s3s3s2s1s2s4s3s3s1s2s1s1s2s3s2s1s4s2s4s4s2s2s3s4s3s2s2s1s3s2s2s4s1s1s1s2s1s1s2s4s4s3s2s4s4s4s2s3s4s4s4s4s1s2s1s2s4s1s3s3s2s4s4s2s2s4s4s1s1s4s1s4s2s2s4,0.17938931297709923-0.07251908396946564-0.3816793893129771-0.366412213740458
51,s3s4s4s2s3s2s2s1s3s1s4s2s3s3s2s3s4s2s2s2s4s4s3s1s4s3s3s2s1s2s4s3s3s1s2s1s1s2s3s2s1s4s2s4s4s2s2s3s4s3s2s2s1s3s2s2s4s1s1s1s2s1s1s2s4s4s3s2s4s4s4s2s3s4s4s4s4s1s2s1s2s4s1s3s3s2s4s4s2s2s4s4s1s1s4s1s4s2s2s4,0.17938931297709923-0.07251908396946564-0.3816793893129771-0.366412213740458
52,s4s3s4s1s1s1s2s4s4s2s3s4s3s4s2s2s4s4s2s3s2s2s4s2s3s4s3s4s3s3s2s2s1s4s2s3s1s1s1s4s3s3s4s2s3s1s4s3s4s4s2s3s3s3s4s4s2s2s2s1s1s4s1s4s4s2s1s1s4s1s3s2s2s3s1s4s3s3s2s3s1s4s2s4s2s2s3s2s4s2s4s2s3s3s2s3s2s3s1s2,0.3244274809160305-0.04961832061068702-0.2595419847328244-0.366412213740458
52,s4s3s4s1s1s1s2s4s4s2s3s4s3s4s2s2s4s4s2s3s2s2s4s2s3s4s3s4s3s3s2s2s1s4s2s3s1s1s1s4s3s3s4s2s3s1s4s3s4s4s2s3s3s3s4s4s2s2s2s1s1s4s1s4s4s2s1s1s4s1s3s2s2s3s1s4s3s3s2s3s1s4s2s4s2s2s3s2s4s2s4s2s3s3s2s3s2s3s1s2,0.3244274809160305-0.04961832061068702-0.2595419847328244-0.366412213740458
52,s4s3s4s1s1s1s2s4s4s2s3s4s3s4s2s2s4s4s2s3s2s2s4s2s3s4s3s4s3s3s2s2s1s4s2s3s1s1s1s4s3s3s4s2s3s1s4s3s4s4s2s3s3s3s4s4s2s2s2s1s1s4s1s4s4s2s1s1s4s1s3s2s2s3s1s4s3s3s2s3s1s4s2s4s2s2s3s2s4s2s4s2s3s3s2s3s2s3s1s2,0.3244274809160305-0.04961832061068702-0.2595419847328244-0.366412213740458
52,s4s3s4s1s1s1s2s4s4s2s3s4s3s4s2s2s4s4s2s3s2s2s4s2s3s4s3s4s3s3s2s2s1s4s2s3s1s1s1s4s3s3s4s2s3s1s4s3s4s4s2s3s3s3s4s4s2s2s2s1s1s4s1s4s4s2s1s1s4s1s3s2s2s3s1s4s3s3s2s3s1s4s2s4s2s2s3s2s4s2s4s2s3s3s2s3s2s3s1s2,0.3244274809160305-0.04961832061068702-0.2595419847328244-0.366412213740458
53,s2s3s4s4s4s3s4s3s1s4s2s1s4s1s3s4s4s1s1s4s4s1s2s3s3s2s3s1s4s4s4s1s2s3s1s2s2s4s3s4s4s4s4s3s4s2s2s1s4s1s3s2s3s3s1s2s4s4s4s3s3s3s4s2s4s3s4s3s1s4s4s3s1s4s3s2s3s3s4s2s4s2s2s1s2s2s1s4s3s1s4s1s3s2s3s2s1s4s1s4,0.056338028169014086-0.18309859154929578-0.028169014084507043-0.7323943661971831
53,s2s3s4s4s4s3s4s3s1s4s2s1s4s1s3s4s4s1s1s4s4s1s2s3s3s2s3s1s4s4s4s1s2s3s1s2s2s4s3s4s4s4s4s3s4s2s2s1s4s1s3s2s3s3s1s2s4s4s4s3s3s3s4s2s4s3s4s3s1s4s4s3s1s4s3s2s3s3s4s2s4s2s2s1s2s2s1s4s3s1s4s1s3s2s3s2s1s4s1s4,0.056338028169014086-0.18309859154929578-0.028169014084507043-0.7323943661971831
53,s2s3s4s4s4s3s4s3s1s4s2s1s4s1s3s4s4s1s1s4s4s1s2s3s3s2s3s1s4s4s4s1s2s3s1s2s2s4s3s4s4s4s4s3s4s2s2s1s4s1s3s2s3s3s1s2s4s4s4s3s3s3s4s2s4s3s4s3s1s4s4s3s1s4s3s2s3s3s4s2s4s2s2s1s2s2s1s4s3s1s4s1s3s2s3s2s1s4s1s4,0.056338028169014086-0.18309859154929578-0.028169014084507043-0.7323943661971831
53,s2s3s4s4s4s3s4s3s1s4s2s1s4s1s3s4s4s1s1s4s4s1s2s3s3s2s3s1s4s4s4s1s2s3s1s2s2s4s3s4s4s4s4s3s4s2s2s1s4s1s3s2s3s3s1s2s4s4s4s3s3s3s4s2s4s3s4s3s1s4s4s3s1s4s3s2s3s3s4s2s4s2s2s1s2s2s1s4s3s1s4s1s3s2s3s2s1s4s1s4,0.056338028169014086-0.18309859154929578-0.028169014084507043-0.7323943661971831
54,s1s1s3s3s4s1s1s4s1s3s4s2s1s3s1s3s4s4s1s4s2s2s1s1s3s4s2s1s1s4s3s3s4s1s4s4s4s4s1s3s4s2s1s2s1s3s1s2s2s2s4s3s2s4s3s4s4s3s3s1s2s4s3s3s4s4s4s4s2s3s3s1s3s3s1s2s1s4s2s1s1s4s1s2s2s2s4s1s1s4s4s3s4s2s3s1s2s4s2s4,0.14795918367346939-0.4489795918367347-0.18877551020408162-0.21428571428571427
54,s1s1s3s3s4s1s1s4s1s3s4s2s1s3s1s3s4s4s1s4s2s2s1s1s3s4s2s1s1s4s3s3s4s1s4s4s4s4s1s3s4s2s1s2s1s3s1s2s2s2s4s3s2s4s3s4s4s3s3s1s2s4s3s3s4s4s4s4s2s3s3s1s3s3s1s2s1s4s2s1s1s4s1s2s2s2s4s1s1s4s4s3s4s2s3s1s2s4s2s4,0.14795918367346939-0.4489795918367347-0.18877551020408162-0.21428571428571427
54,s1s1s3s3s4s1s1s4s1s3s4s2s1s3s1s3s4s4s1s4s2s2s1s1s3s4s2s1s1s4s3s3s4s1s4s4s4s4s1s3s4s2s1s2s1s3s1s2s2s2s4s3s2s4s3s4s4s3s3s1s2s4s3s3s4s4s4s4s2s3s3s1s3s3s1s2s1s4s2s1s1s4s1s2s2s2s4s1s1s4s4s3s4s2s3s1s2s4s2s4,0.14795918367346939-0.4489795918367347-0.18877551020408162-0.21428571428571427
54,s1s1s3s3s4s1s1s4s1s3s4s2s1s3s1s3s4s4s1s4s2s2s1s1s3s4s2s1s1s4s3s3s4s1s4s4s4s4s1s3s4s2s1s2s1s3s1s2s2s2s4s3s2s4s3s4s4s3s3s1s2s4s3s3s4s4s4s4s2s3s3s1s3s3s1s2s1s4s2s1s1s4s1s2s2s2s4s1s1s4s4s3s4s2s3s1s2s4s2s4,0.14795918367346939-0.4489795918367347-0.18877551020408162-0.21428571428571427
55,s3s1s2s2s2s4s4s1s3s3s2s3s3s4s1s1s3s2s3s2s4s3s3s3s2s1s1s2s3s2s4s3s1s4s4s3s2s4s4s4s4s1s1s4s4s2s3s4s1s2s2s3s3s1s3s3s2s3s1s1s1s3s2s3s4s1s3s1s3s1s2s4s1s4s3s4s4s3s3s2s2s4s4s2s4s4s4s4s3s1s3s2s2s1s3s3s4s2s1s2,0.1-0.275-0.155-0.47
55,s3s1s2s2s2s4s4s1s3s3s2s3s3s4s1s1s3s2s3s2s4s3s3s3s2s1s1s2s3s2s4s3s1s4s4s3s2s4s4s4s4s1s1s4s4s2s3s4s1s2s2s3s3s1s3s3s2s3s1s1s1s3s2s3s4s1s3s1s3s1s2s4s1s4s3s4s4s3s3s2s2s4s4s2s4s4s4s4s3s1s3s2s2s1s3s3s4s2s1s2,0.1-0.275-0.155-0.47
55,s3s1s2s2s2s4s4s1s3s3s2s3s3s4s1s1s3s2s3s2s4s3s3s3s2s1s1s2s3s2s4s3s1s4s4s3s2s4s4s4s4s1s1s4s4s2s3s4s1s2s2s3s3s1s3s3s2s3s1s1s1s3s2s3s4s1s3s1s3s1s2s4s1s4s3s4s4s3s3s2s2s4s4s2s4s4s4s4s3s1s3s2s2s1s3s3s4s2s1s2,0.1-0.275-0.155-0.47
55,s3s1s2s2s2s4s4s1s3s3s2s3s3s4s1s1s3s2s3s2s4s3s3s3s2s1s1s2s3s2s4s3s1s4s4s3s2s4s4s4s4s1s1s4s4s2s3s4s1s2s2s3s3s1s3s3s2s3s1s1s1s3s2s3s4s1s3s1s3s1s2s4s1s4s3s4s4s3s3s2s2s4s4s2s4s4s4s4s3s1s3s2s2s1s3s3s4s2s1s2,0.1-0.275-0.155-0.47
56,s1s4s2s1s3s1s3s3s3s2s1s1s1s2s3s2s4s3s3s1s2s3s2s3s4s2s2s3s2s2s3s3s2s2s3s3s2s2s1s2s3s4s1s2s2s4s1s2s1s3s4s4s3s2s2s3s3s4s4s1s4s1s4s2s2s1s2s3s2s1s3s3s2s4s4s1s3s4s1s3s3s1s4s2s2s3s4s4s4s2s4s1s2s2s4s3s1s1s2s4,0.07729468599033816-0.46859903381642515-0.2463768115942029-0.20772946859903382
56,s1s4s2s1s3s1s3s3s3s2s1s1s1s2s3s2s4s3s3s1s2s3s2s3s4s2s2s3s2s2s3s3s2s2s3s3s2s2s1s2s3s4s1s2s2s4s1s2s1s3s4s4s3s2s2s3s3s4s4s1s4s1s4s2s2s1s2s3s2s1s3s3s2s4s4s1s3s4s1s3s3s1s4s2s2s3s4s4s4s2s4s1s2s2s4s3s1s1s2s4,0.07729468599033816-0.46859903381642515-0.2463768115942029-0.20772946859903382
56,s1s4s2s1s3s1s3s3s3s2s1s1s1s2s3s2s4s3s3s1s2s3s2s3s4s2s2s3s2s2s3s3s2s2s3s3s2s2s1s2s3s4s1s2s2s4s1s2s1s3s4s4s3s2s2s3s3s4s4s1s4s1s4s2s2s1s2s3s2s1s3s3s2s4s4s1s3s4s1s3s3s1s4s2s2s3s4s4s4s2s4s1s2s2s4s3s1s1s2s4,0.07729468599033816-0.46859903381642515-0.2463768115942029-0.20772946859903382
56,s1s4s2s1s3s1s3s3s3s2s1s1s1s2s3s2s4s3s3s1s2s3s2s3s4s2s2s3s2s2s3s3s2s2s3s3s2s2s1s2s3s4s1s2s2s4s1s2s1s3s4s4s3s2s2s3s3s4s4s1s4s1s4s2s2s1s2s3s2s1s3s3s2s4s4s1s3s4s1s3s3s1s4s2s2s3s4s4s4s2s4s1s2s2s4s3s1s1s2s4,0.07729468599033816-0.46859903381642515-0.2463768115942029-0.20772946859903382
57,s4s4s4s3s1s3s2s1s2s3s1s2s2s1s2s4s3s2s1s1s3s2s2s4s2s1s4s3s4s1s2s3s4s2s1s3s4s2s4s2s1s3s1s1s3s4s3s2s4s1s4s1s2s2s2s4s2s4s4s3s2s1s3s2s4s3s4s1s3s4s3s4s3s2s2s4s1s1s1s3s4s4s2s4s4s2s2s1s4s2s1s1s2s2s2s3s3s3s4s4,0.2054794520547945-0.2876712328767123-0.273972602739726-0.2328767123287671
57,s4s4s4s3s1s3s2s1s2s3s1s2s2s1s2s4s3s2s1s1s3s2s2s4s2s1s4s3s4s1s2s3s4s2s1s3s4s2s4s2s1s3s1s1s3s4s3s2s4s1s4s1s2s2s2s4s2s4s4s3s2s1s3s2s4s3s4s1s3s4s3s4s3s2s2s4s1s1s1s3s4s4s2s4s4s2s2s1s4s2s1s1s2s2s2s3s3s3s4s4,0.2054794520547945-0.2876712328767123-0.273972602739726-0.2328767123287671
57,s4s4s4s3s1s3s2s1s2s3s1s2s2s1s2s4s3s2s1s1s3s2s2s4s2s1s4s3s4s1s2s3s4s2s1s3s4s2s4s2s1s3s1s1s3s4s3s2s4s1s4s1s2s2s2s4s2s4s4s3s2s1s3s2s4s3s4s1s3s4s3s4s3s2s2s4s1s1s1s3s4s4s2s4s4s2s2s1s4s2s1s1s2s2s2s3s3s3s4s4,0.2054794520547945-0.2876712328767123-0.273972602739726-0.2328767123287671
57,s4s4s4s3s1s3s2s1s2s3s1s2s2s1s2s4s3s2s1s1s3s2s2s4s2s1s4s3s4s1s2s3s4s2s1s3s4s2s4s2s1s3s1s1s3s4s3s2s4s1s4s1s2s2s2s4s2s4s4s3s2s1s3s2s4s3s4s1s3s4s3s4s3s2s2s4s1s1s1s3s4s4s2s4s4s2s2s1s4s2s1s1s2s2s2s3s3s3s4s4,0.2054794520547945-0.2876712328767123-0.273972602739726-0.2328767123287671
58,s3s1s4s2s4s4s1s2s1s1s1s3s2s2s3s1s2s1s2s4s3s2s2s1s1s4s2s1s3s3s3s4s3s3s2s1s3s4s3s2s4s3s3s4s4s4s3s2s2s2s3s2s3s1s1s2s4s4s1s3s3s3s4s2s3s1s1s1s1s4s1s2s1s3s2s2s2s2s4s2s1s1s2s1s4s2s4s4s3s3s1s1s1s1s1s1s3s3s4s1,0.1320754716981132-0.33962264150943394-0.06918238993710692-0.4591194968553459
