N,sequance,probabilities
74,s1s4s3s3s1s3s1s2s4s1s3s2s2s3s4s2s3s2s1s2s3s2s4s3s2s1s4s4s4s4s4s4s4s2s2s3s2s2s4s4s1s3s1s3s3s1s1s1s1s2s2s4s1s4s2s1s1s1s1s3s4s2s4s1s1s3s4s4s1s3s2s4s4s1s3s2s1s2s1s1s1s3s1s1s1s4s3s2s2s4s3s2s3s1s4s3s2s4s4s3,0.020100502512562814-0.1507537688442211-0.3417085427135678-0.48743718592964824
75,s2s4s4s3s3s4s3s2s3s2s4s2s1s4s4s4s3s3s1s2s1s4s2s2s4s3s3s1s2s3s2s1s1s2s1s2s1s3s1s1s1s4s1s1s4s4s3s4s4s1s2s4s3s1s2s1s4s4s3s2s3s3s2s3s1s3s4s3s4s1s4s4s4s3s3s4s4s3s4s2s1s3s4s1s3s2s2s3s3s2s2s3s4s3s3s1s1s3s1s4,0.26436781609195403-0.3333333333333333-0.11494252873563218-0.28735632183908044
76,s1s4s4s2s2s4s1s4s3s3s4s2s1s3s4s3s4s4s2s1s4s1s3s2s3s3s2s3s4s4s1s2s3s1s3s1s2s3s1s1s4s4s1s4s4s4s3s3s2s1s4s1s2s4s3s4s4s4s4s3s3s2s2s3s4s1s3s3s4s4s1s4s2s1s1s1s2s4s4s1s1s3s1s2s1s2s3s1s3s3s1s4s1s2s4s3s4s3s1s3,0.2916666666666667-0.1111111111111111-0.0-0.5972222222222222
77,s3s4s3s1s2s3s3s3s3s3s3s3s3s4s2s4s2s2s2s1s1s4s4s4s4s2s1s2s4s2s4s4s2s2s4s3s1s4s1s3s1s2s3s2s3s1s4s2s3s4s4s3s3s3s4s1s1s1s3s3s2s2s2s2s2s4s1s3s4s2s2s3s2s4s1s1s3s1s3s2s4s4s4s4s1s2s4s1s2s2s1s3s2s3s4s2s1s2s4s1,0.3383458646616541-0.12406015037593984-0.24436090225563908-0.2932330827067669
78,s1s3s3s2s2s1s4s3s2s2s2s4s4s1s2s3s4s2s3s3s1s1s1s4s4s4s2s2s3s2s4s4s3s4s1s1s4s1s2s3s2s1s1s4s1s4s3s1s3s3s3s4s1s4s1s1s1s2s4s4s1s4s3s1s1s4s1s1s1s2s1s1s3s3s1s3s2s3s4s3s4s4s1s3s4s2s3s3s4s3s1s4s4s2s4s2s4s3s2s4,0.2099644128113879-0.3167259786476868-0.21352313167259787-0.2597864768683274
79,s3s1s2s1s2s1s2s2s1s4s1s1s3s3s3s2s4s4s4s1s3s4s1s1s2s2s2s4s2s2s4s3s3s4s2s2s2s4s4s1s3s2s4s3s3s4s1s2s2s3s1s3s1s1s2s4s3s4s1s3s2s4s4s3s1s2s2s1s4s3s4s4s4s2s4s4s2s4s1s1s4s4s2s1s3s3s4s4s2s1s2s4s2s4s2s3s1s1s3s1,0.2631578947368421-0.08771929824561403-0.21052631578947367-0.43859649122807015
80,s4s2s3s4s3s3s4s3s1s4s2s4s3s2s3s3s1s1s3s2s2s3s1s1s4s1s4s3s3s2s1s4s2s1s4s2s4s3s4s2s2s2s1s2s4s1s1s3s2s3s1s1s1s4s2s4s4s4s2s1s3s1s1s1s2s1s1s1s2s4s1s4s2s3s1s4s3s4s1s2s4s1s3s3s1s2s4s1s2s3s2s3s1s3s1s3s4s1s3s2,0.20081967213114754-0.25-0.36885245901639346-0.18032786885245902
81,s1s4s1s2s3s1s2s4s3s3s2s1s3s4s4s1s3s4s2s1s4s4s3s2s3s4s4s3s3s3s3s3s4s2s2s1s2s1s4s3s3s2s4s1s4s2s2s4s4s4s3s2s4s3s2s1s1s2s2s1s1s1s2s4s1s2s4s4s2s1s1s1s3s1s2s2s2s4s2s1s4s1s3s4s4s1s3s3s3s4s3s3s2s3s4s4s2s3s3s2,0.116751269035533-0.050761421319796954-0.38578680203045684-0.4467005076142132
82,s2s2s3s4s4s1s1s3s2s1s3s3s3s3s2s2s2s2s2s3s2s1s3s3s2s3s1s1s2s4s3s3s2s2s4s1s3s3s2s2s2s4s4s4s4s1s2s4s2s3s3s4s4s1s4s2s2s1s2s2s1s3s4s1s4s1s4s1s3s2s4s2s2s4s3s4s1s3s3s3s2s1s3s2s3s1s4s4s2s3s3s3s2s2s2s3s2s4s1s3,0.37448559670781895-0.1646090534979424-0.06584362139917696-0.3950617283950617
83,s2s1s2s4s1s2s3s2s2s1s1s2s4s1s2s4s2s3s2s1s1s4s2s2s1s2s4s1s2s2s3s3s1s1s4s3s1s2s4s4s2s2s2s2s1s1s4s2s2s1s2s2s1s3s1s1s1s1s2s1s4s3s4s1s4s2s4s2s3s2s3s4s3s4s1s2s1s2s1s3s3s3s2s4s3s2s4s2s1s3s2s2s1s2s4s2s1s4s3s1,0.3821138211382114-0.15040650406504066-0.15447154471544716-0.3130081300813008
84,s4s2s1s3s1s2s4s1s3s4s3s1s1s2s2s1s1s4s1s2s4s4s1s1s1s2s3s2s2s3s3s3s3s2s2s2s3s3s2s3s3s4s3s4s1s1s1s2s3s3s3s4s3s4s4s1s1s2s3s3s1s4s4s4s4s4s3s1s3s1s1s2s1s1s4s4s2s1s3s3s3s1s2s4s2s1s2s4s2s4s1s1s2s3s1s4s3s2s3s3,0.22406639004149378-0.2697095435684647-0.16597510373443983-0.34024896265560167
85,s1s3s4s3s2s3s3s4s2s3s1s1s4s2s3s1s4s3s3s4s3s3s1s1s1s2s4s1s4s2s3s1s1s2s1s1s1s2s2s2s4s1s2s1s1s3s4s4s1s3s1s4s1s4s2s2s3s3s1s1s4s3s3s3s3s2s1s4s1s3s3s2s2s2s3s4s2s2s2s2s1s1s3s2s2s4s2s4s3s1s2s2s3s3s2s3s1s4s2s2,0.0273972602739726-0.636986301369863-0.3356164383561644-0.0
86,s2s3s1s4s4s4s1s1s1s3s2s2s1s3s2s3s4s3s2s3s2s2s4s3s1s2s2s1s3s1s2s1s3s4s3s4s1s4s4s3s3s3s1s4s2s2s3s1s3s4s2s3s1s1s1s2s3s3s1s3s4s1s1s2s3s4s1s2s1s3s2s2s3s1s4s4s4s3s2s1s2s2s1s3s3s3s1s4s2s3s4s4s1s1s4s2s3s4s1s1,0.33073929961089493-0.14007782101167315-0.2918287937743191-0.23735408560311283
87,s2s4s1s1s2s1s1s4s2s4s1s1s1s1s3s4s4s3s2s3s3s1s4s2s1s3s3s2s1s2s2s3s4s3s2s3s4s4s2s4s2s1s1s1s3s3s2s4s4s1s2s1s3s1s2s1s3s2s1s3s2s1s2s1s4s4s3s1s1s3s1s1s4s4s4s3s4s3s4s1s3s1s1s4s4s3s1s2s4s3s4s2s3s4s4s1s4s1s1s4,0.29464285714285715-0.44642857142857145-0.12053571428571429-0.13839285714285715
88,s4s4s3s2s1s2s3s4s1s3s1s3s2s3s2s4s1s2s2s3s2s2s1s1s3s4s1s4s1s4s4s2s1s4s2s1s4s3s3s3s3s3s4s3s2s2s2s1s2s2s1s2s4s1s1s1s2s2s3s3s3s3s2s3s2s1s4s2s1s2s4s3s1s2s3s3s2s4s3s4s1s2s1s4s1s1s4s4s1s1s4s3s2s3s4s2s3s3s3s2,0.14847161572052403-0.3056768558951965-0.4017467248908297-0.14410480349344978
89,s4s4s1s3s2s1s2s1s4s1s2s2s2s3s1s4s2s2s2s2s4s2s3s2s2s1s2s3s2s4s1s4s3s3s2s4s3s3s2s2s1s1s3s2s4s2s4s3s2s3s2s1s2s2s3s2s4s4s4s4s3s1s1s2s3s1s1s1s3s1s3s3s2s4s4s4s3s3s4s2s3s2s4s2s1s2s2s3s1s4s4s1s2s1s1s3s3s4s3s2,0.3404255319148936-0.15425531914893617-0.4787234042553192-0.026595744680851064
90,s4s2s2s4s2s4s1s2s3s2s2s4s4s1s2s3s4s4s1s4s4s3s2s2s1s4s3s1s4s2s2s3s3s3s1s1s1s1s4s2s3s2s3s2s4s2s1s4s2s4s4s1s1s1s2s3s4s4s1s1s4s1s3s2s4s3s3s4s3s4s2s4s2s1s2s4s2s2s1s3s1s3s2s1s2s2s4s3s3s3s2s2s4s3s1s2s3s3s2s2,0.2828282828282828-0.20875420875420875-0.27946127946127947-0.22895622895622897
91,s4s2s4s1s4s4s3s2s4s4s3s4s2s4s1s4s3s3s1s4s2s1s3s1s3s2s1s2s2s1s4s1s3s2s2s3s2s2s1s3s2s4s4s4s1s2s1s1s4s3s2s3s1s4s2s3s2s2s3s2s1s4s1s2s3s2s3s4s1s3s4s2s3s3s4s4s2s3s1s2s3s2s2s2s3s2s2s4s1s4s3s4s4s1s1s2s3s2s3s4,0.22591362126245848-0.12624584717607973-0.32558139534883723-0.3222591362126246
92,s4s1s2s2s3s2s3s1s4s2s4s3s1s3s3s1s2s1s1s4s3s3s4s3s1s4s2s2s4s4s3s4s1s4s1s3s3s3s2s3s3s3s4s2s1s1s1s3s2s1s2s2s4s2s3s2s4s4s2s3s3s3s3s2s4s4s4s2s2s4s4s4s3s2s2s4s3s2s3s4s2s1s1s1s3s2s4s3s2s1s1s3s3s2s3s1s3s3s3s4,0.3162393162393162-0.07692307692307693-0.27350427350427353-0.3333333333333333
93,s4s1s4s4s1s2s3s3s3s2s3s2s1s4s3s4s1s4s3s1s4s4s2s4s2s2s4s4s4s4s1s3s2s3s3s3s4s3s4s1s3s2s4s2s1s1s1s3s3s1s1s3s1s2s3s1s2s4s1s3s3s3s1s4s1s4s3s3s4s1s2s1s2s1s2s4s4s1s3s2s1s4s3s4s4s3s4s1s1s3s4s2s1s4s4s4s4s4s1s3,0.15637860082304528-0.32510288065843623-0.19753086419753085-0.32098765432098764
94,s2s2s1s3s3s3s3s3s3s4s2s4s4s1s1s3s3s1s3s4s2s3s1s4s4s4s3s1s4s4s4s1s4s3s2s1s1s3s1s4s1s2s2s2s1s4s2s4s1s2s1s1s4s4s2s1s1s1s3s3s4s3s2s2s1s1s4s1s4s2s3s1s1s4s2s3s4s4s2s1s2s4s1s4s4s4s3s4s1s3s3s1s1s1s3s1s1s3s1s4,0.357487922705314-0.033816425120772944-0.3671497584541063-0.24154589371980675
95,s4s2s1s3s1s4s4s1s2s1s2s3s4s3s2s2s3s2s4s3s4s1s3s2s2s1s2s1s3s3s2s3s2s1s1s4s3s1s3s3s4s3s4s3s3s4s4s1s4s4s4s2s1s2s4s1s3s4s1s2s1s4s1s4s2s2s4s2s2s1s3s3s2s1s4s3s3s4s2s2s4s2s1s1s2s1s1s2s2s4s1s2s3s2s3s3s2s3s2s4,0.19642857142857142-0.36160714285714285-0.34375-0.09821428571428571
96,s2s2s1s4s3s1s2s4s4s1s2s3s4s3s4s2s4s4s1s3s3s4s3s1s2s2s2s4s2s4s1s1s1s1s2s3s4s1s3s1s1s1s3s1s4s2s2s1s4s2s1s2s1s1s3s2s3s3s4s3s4s3s4s4s2s1s1s1s1s1s1s3s3s1s4s4s3s1s2s1s2s1s4s1s1s2s2s1s4s1s1s2s3s4s1s1s2s2s2s1,0.18333333333333332-0.2611111111111111-0.5555555555555556-0.0
97,s3s1s4s1s1s1s3s4s1s3s4s2s3s4s4s2s4s4s3s2s1s4s3s2s1s3s4s3s3s4s4s3s3s1s1s2s2s4s1s4s3s4s2s1s1s1s4s4s4s3s1s1s2s4s2s2s1s3s4s2s1s3s3s2s4s3s1s4s4s1s3s4s1s2s4s2s1s2s4s4s2s3s4s3s3s1s1s1s2s3s4s3s4s4s1s1s1s4s2s3,0.04888888888888889-0.29333333333333333-0.37777777777777777-0.28
98,s2s1s1s2s2s2s4s4s2s4s2s1s2s1s3s4s3s2s4s4s1s4s2s4s3s4s1s1s3s2s4s3s2s2s1s1s2s1s2s4s2s2s4s4s3s3s3s3s3s4s4s3s3s3s4s1s2s1s3s2s3s1s4s2s1s1s3s1s2s3s4s2s4s2s3s2s3s2s1s2s3s3s2s2s2s3s1s2s4s2s1s3s4s1s3s3s2s4s1s4,0.17204301075268819-0.3548387096774194-0.16845878136200718-0.3046594982078853
99,s4s4s2s4s2s1s1s1s1s2s2s4s4s3s3s1s3s2s4s1s4s2s2s3s1s4s3s1s2s2s2s1s1s3s1s2s2s1s3s1s4s3s2s2s2s3s1s3s4s1s1s1s4s3s4s3s2s3s3s4s2s1s2s4s4s1s2s4s4s2s3s3s2s1s2s4s1s1s4s2s3s1s4s2s1s4s1s3s4s3s1s2s3s2s2s3s1s3s2s2,0.20673076923076922-0.28846153846153844-0.0673076923076923-0.4375
0,s2s4s1s2s4s2s2s3s1s4s2s1s1s1s3s3s3s3s2s2s1s2s4s3s2s1s1s4s4s3s1s2s3s4s4s4s3s2s4s2s3s4s3s3s4s1s1s1s4s1s2s1s4s4s4s3s2s2s1s2s2s4s1s1s2s4s1s4s4s3s1s4s1s2s4s2s3s2s2s3s1s1s1s3s1s4s4s2s1s3s1s3s1s1s4s2s2s2s2s4,0.3346613545816733-0.1952191235059761-0.20318725099601595-0.26693227091633465
1,s1s1s4s1s3s1s3s1s4s1s4s3s4s4s3s4s4s1s2s4s1s1s1s3s4s2s4s2s3s2s4s4s2s3s2s1s3s2s3s2s4s1s2s2s1s1s3s4s2s3s2s3s3s3s2s4s3s1s3s4s4s1s4s2s1s1s1s1s3s3s2s1s4s2s3s4s1s1s1s1s2s3s1s3s3s2s4s4s3s1s2s2s4s1s2s3s2s4s2s3,0.3699421965317919-0.5028901734104047-0.08670520231213873-0.04046242774566474
2,s3s2s3s3s2s3s2s1s3s1s2s2s1s1s3s1s2s4s3s2s3s2s2s1s2s4s4s4s1s4s4s1s4s4s3s4s3s3s2s2s3s3s4s1s4s4s3s2s4s2s3s3s4s3s2s4s4s1s3s3s3s2s4s3s1s2s4s4s3s1s2s3s3s2s2s1s2s4s3s4s3s3s4s1s1s2s1s1s2s1s2s3s4s3s1s3s2s2s1s4,0.1810344827586207-0.1896551724137931-0.39655172413793105-0.23275862068965517
3,s1s1s4s2s4s3s1s3s3s3s1s3s3s2s1s1s4s2s2s3s1s4s4s2s2s3s2s2s3s2s2s3s3s2s1s3s3s4s1s2s2s2s2s1s3s2s2s2s1s3s1s4s4s2s4s3s3s1s3s2s3s1s3s4s4s4s1s2s2s1s3s2s3s4s2s2s3s2s4s4s2s4s3s4s2s1s1s1s4s4s1s2s3s3s1s2s4s3s4s4,0.15384615384615385-0.5384615384615384-0.17307692307692307-0.1346153846153846
4,s1s2s4s2s3s1s2s3s2s2s3s1s1s1s2s1s3s1s1s4s3s3s1s3s4s1s3s2s3s1s2s2s2s3s4s2s2s2s1s4s4s3s2s3s2s2s2s2s4s3s2s3s1s3s3s3s2s3s2s3s3s3s3s1s3s3s2s4s2s4s2s2s3s1s2s1s2s4s4s2s2s1s4s3s4s1s1s2s4s2s1s3s4s2s4s4s4s2s2s4,0.00510204081632653-0.3673469387755102-0.40816326530612246-0.2193877551020408
5,s4s1s1s3s4s4s3s1s4s1s4s1s2s1s2s2s2s3s2s3s3s1s3s1s2s2s1s4s4s3s3s2s1s1s1s3s2s2s2s1s3s2s4s1s1s2s1s2s1s2s4s3s2s2s1s3s2s3s1s1s3s1s1s1s2s1s4s4s4s1s2s4s2s2s4s1s2s3s2s1s3s4s1s4s4s1s3s2s2s1s4s1s4s3s4s3s2s4s4s4,0.2084942084942085-0.23938223938223938-0.33976833976833976-0.21235521235521235
6,s1s2s2s1s1s2s3s2s3s3s1s4s4s4s1s1s4s3s2s1s3s1s1s2s2s1s2s4s1s4s4s1s1s1s4s3s4s1s2s3s1s3s2s3s3s1s4s4s2s4s1s1s3s2s1s2s2s3s1s2s3s1s1s4s3s1s3s3s3s3s4s2s1s2s1s1s4s3s2s4s2s4s1s4s3s1s2s3s1s1s4s3s2s1s3s4s3s3s1s3,0.32710280373831774-0.3878504672897196-0.102803738317757-0.1822429906542056
7,s4s2s4s2s2s3s4s3s4s3s3s4s2s1s4s1s4s4s2s3s1s3s3s2s1s4s4s1s3s3s2s4s1s3s1s4s2s1s2s3s3s3s3s4s2s2s3s3s1s4s3s2s1s1s4s1s4s1s4s3s3s1s3s4s1s1s4s2s2s2s3s2s2s1s3s1s1s2s4s3s3s1s2s4s2s3s4s2s2s3s3s4s1s2s1s4s3s2s4s1,0.4079601990049751-0.40298507462686567-0.06965174129353234-0.11940298507462686
8,s1s3s2s2s3s3s3s4s4s4s1s3s2s4s4s3s1s3s2s3s1s2s3s2s1s1s4s3s1s4s1s1s1s3s1s3s3s4s2s4s1s1s1s1s1s1s2s2s4s4s4s1s3s3s4s4s4s2s4s2s3s1s1s1s3s4s2s3s4s1s3s3s4s4s1s2s3s1s2s4s2s2s3s3s3s3s2s4s3s1s1s2s3s4s4s1s1s1s2s3,0.09195402298850575-0.31417624521072796-0.3333333333333333-0.26053639846743293
9,s1s1s4s2s1s1s1s4s3s1s3s2s2s4s1s2s1s3s2s2s2s1s3s2s3s3s4s1s2s3s4s2s4s3s2s1s2s2s4s2s3s3s2s3s4s4s3s4s1s4s1s4s1s2s1s3s1s3s1s2s3s4s1s2s3s3s2s1s4s3s2s2s2s1s2s2s2s2s2s1s4s4s4s1s4s2s2s3s3s3s3s4s4s1s3s4s2s1s1s3,0.25842696629213485-0.19662921348314608-0.1348314606741573-0.4101123595505618
10,s2s3s3s1s3s1s4s3s4s2s4s4s4s3s2s2s2s4s2s2s1s2s3s4s2s4s3s1s4s1s1s2s4s4s3s2s2s3s4s3s1s4s2s1s2s2s4s2s4s1s2s1s3s3s2s1s1s1s3s3s1s1s1s3s1s2s3s4s3s3s1s2s1s1s3s3s1s3s4s3s2s2s3s1s4s2s2s2s3s1s1s2s2s3s3s4s2s1s3s4,0.08658008658008658-0.42424242424242425-0.22077922077922077-0.2683982683982684
11,s3s4s3s1s3s4s4s4s2s1s1s4s3s4s1s2s1s2s2s1s3s4s2s2s4s2s3s2s4s4s4s2s2s1s2s3s4s4s4s4s2s4s4s3s2s2s4s1s3s1s1s4s3s1s1s2s1s4s3s2s4s2s3s1s4s1s4s2s4s3s3s3s2s2s1s3s4s2s1s1s4s4s3s4s2s4s4s4s4s1s4s3s1s3s4s3s2s2s4s3,0.04310344827586207-0.41810344827586204-0.27586206896551724-0.2629310344827586
12,s2s2s3s2s3s4s2s4s4s3s4s3s1s2s1s2s2s1s3s4s3s2s3s1s3s4s3s3s2s3s4s1s1s2s3s1s4s1s1s2s2s4s4s3s3s2s3s4s2s4s3s4s4s1s1s3s3s1s1s4s4s4s3s3s2s3s2s3s1s3s2s2s2s1s4s3s1s3s4s3s2s1s4s4s4s3s3s1s2s4s1s4s2s4s3s2s2s1s4s4,0.36875-0.1625-0.43125-0.0375
13,s1s4s2s4s2s3s3s4s2s2s1s3s3s2s1s4s3s1s1s4s1s4s1s1s1s3s1s2s3s2s4s4s4s2s2s2s3s4s1s3s2s2s4s2s3s2s3s1s2s2s4s1s2s1s1s1s4s3s2s2s1s4s2s4s3s3s2s2s1s3s4s3s2s1s1s1s4s1s2s2s2s2s4s3s4s3s4s3s4s4s1s1s2s2s4s4s3s3s1s4,0.5654761904761905-0.19642857142857142-0.10119047619047619-0.13690476190476192
14,s3s2s2s3s4s4s2s1s3s3s3s1s2s1s2s2s2s1s2s3s3s1s2s1s1s4s3s3s4s1s1s3s4s4s3s1s3s3s4s3s3s4s1s3s3s3s3s1s1s1s2s3s4s3s2s3s1s4s1s4s4s2s2s2s3s1s4s3s3s2s3s1s3s2s3s3s1s1s3s2s2s2s2s1s2s1s2s1s1s1s2s3s1s1s1s3s4s4s3s1,0.4567901234567901-0.21604938271604937-0.06172839506172839-0.2654320987654321
15,s3s3s1s4s2s2s4s4s4s2s1s4s2s2s3s1s2s3s3s3s4s1s1s4s1s2s2s3s4s2s3s3s3s4s4s3s3s4s2s2s4s1s2s1s4s4s2s1s1s1s3s1s4s1s3s3s3s1s3s4s2s2s2s2s3s2s4s3s1s4s3s3s4s2s3s4s1s3s1s2s2s2s4s4s1s2s2s2s4s1s1s3s4s3s2s4s3s2s1s1,0.4166666666666667-0.4947916666666667-0.010416666666666666-0.078125
16,s1s1s4s2s3s1s2s1s2s2s4s4s2s2s2s1s1s4s4s1s3s4s3s1s1s2s1s1s4s4s1s2s3s4s1s1s2s3s2s1s4s2s3s1s3s1s4s4s2s1s4s1s1s1s4s4s2s1s1s1s4s1s3s4s3s1s4s3s3s1s2s1s4s2s2s4s1s4s1s1s2s3s3s3s1s2s4s3s2s4s4s1s1s3s3s2s4s4s4s3,0.19387755102040816-0.336734693877551-0.40816326530612246-0.061224489795918366
17,s2s4s2s1s3s1s4s4s3s3s1s4s2s1s1s3s2s4s3s2s3s2s3s3s1s1s1s3s3s1s3s1s4s1s4s4s3s1s2s3s2s2s2s1s3s3s3s2s4s2s4s2s2s2s4s2s1s4s2s1s3s3s2s2s1s4s1s4s2s4s4s4s4s2s2s1s3s4s2s3s4s1s1s4s4s2s2s2s2s3s3s3s2s3s1s3s4s3s1s2,0.2534562211981567-0.20276497695852536-0.2903225806451613-0.2534562211981567
18,s1s4s1s3s2s2s4s2s3s1s4s2s1s3s3s3s2s3s2s4s1s3s1s1s1s1s4s1s3s2s4s4s3s2s4s1s3s1s4s1s2s1s3s4s2s3s3s3s2s3s2s1s2s3s3s2s3s2s4s4s1s1s2s2s2s4s3s3s1s3s3s4s4s2s3s4s1s4s2s1s1s1s1s3s3s3s4s3s1s3s2s2s2s3s3s3s3s1s1s1,0.16042780748663102-0.18181818181818182-0.13368983957219252-0.5240641711229946
19,s1s3s4s1s4s2s4s1s3s2s1s4s1s4s2s1s3s2s3s2s4s2s4s1s4s1s3s2s2s1s3s3s3s2s4s2s4s2s1s2s1s2s2s3s1s4s4s1s4s3s2s3s4s2s3s4s4s4s1s2s3s3s2s2s4s2s4s2s1s3s1s3s1s1s4s1s3s2s2s4s1s1s4s1s1s3s3s3s1s3s2s4s2s3s3s4s2s1s1s1,0.3090277777777778-0.1736111111111111-0.3229166666666667-0.19444444444444445
20,s2s1s2s3s4s2s4s1s3s3s1s4s3s3s3s4s1s3s2s1s2s4s1s3s1s3s4s3s3s1s1s4s3s3s4s2s4s3s2s1s1s3s4s3s3s1s4s2s4s3s2s3s4s1s3s3s3s2s1s3s1s3s4s3s3s3s2s3s2s3s2s4s3s1s2s3s2s3s2s3s3s2s3s2s1s4s2s1s4s4s4s2s3s1s3s2s1s3s3s4,0.05365853658536585-0.44878048780487806-0.18536585365853658-0.3121951219512195
21,s1s3s4s4s2s1s1s1s1s1s2s1s4s1s1s4s4s1s2s1s1s2s1s1s2s3s3s2s2s1s3s1s1s2s3s2s4s4s3s3s4s3s2s3s4s2s2s2s3s2s4s1s1s2s3s1s1s4s3s3s1s3s3s4s3s1s2s3s4s2s1s3s2s3s2s3s2s3s1s3s2s1s4s2s1s2s1s3s2s1s1s3s2s2s3s1s2s3s1s2,0.2886297376093295-0.16909620991253643-0.27405247813411077-0.26822157434402333
22,s2s4s1s2s1s1s3s4s1s3s4s2s2s3s3s1s3s2s3s1s1s3s3s1s4s4s3s1s4s4s1s2s1s3s3s2s2s2s2s3s3s3s2s2s2s1s2s4s3s3s4s1s3s1s3s2s4s3s3s3s3s4s4s3s1s2s3s4s1s4s1s3s4s4s4s2s4s3s3s2s3s1s2s1s4s3s3s3s2s4s2s4s2s4s3s4s3s4s1s3,0.33540372670807456-0.43478260869565216-0.006211180124223602-0.2236024844720497
23,s2s3s1s1s2s4s2s1s1s2s4s1s3s4s3s1s3s4s1s2s1s3s1s3s1s3s2s4s2s2s3s1s1s1s2s1s2s1s1s4s1s1s1s3s2s1s3s3s1s1s4s1s1s4s1s3s2s4s1s3s3s3s2s1s2s3s1s4s3s3s3s3s2s4s2s3s1s3s4s1s1s4s3s3s1s3s2s3s2s4s3s1s4s2s3s1s3s3s3s4,0.43661971830985913-0.1619718309859155-0.1056338028169014-0.29577464788732394
24,s3s3s1s4s3s3s3s3s4s2s2s1s3s4s4s3s1s1s3s4s3s1s4s3s1s2s4s2s4s2s1s1s3s2s3s4s2s4s1s1s1s1s4s3s2s4s4s1s1s1s4s2s3s1s3s2s2s3s2s1s1s4s4s4s1s1s3s3s4s4s1s3s2s2s2s1s3s3s4s3s3s4s2s2s3s1s2s3s4s4s3s2s2s4s4s2s4s4s1s1,0.47738693467336685-0.1507537688442211-0.07537688442211055-0.2964824120603015
25,s1s4s3s4s4s1s4s4s3s1s4s2s4s4s1s4s2s2s1s3s4s1s1s3s4s1s3s2s4s1s1s4s3s2s2s2s2s1s4s2s2s2s2s2s2s2s4s1s1s2s3s3s4s3s4s4s2s4s2s4s2s2s1s3s4s4s1s1s2s2s1s1s1s3s1s4s2s2s1s3s4s1s2s3s4s3s4s4s4s4s4s3s3s3s2s2s2s1s3s3,0.3203125-0.31640625-0.3125-0.05078125
26,s4s1s1s2s3s4s4s4s4s4s3s4s4s3s2s2s3s3s1s3s1s2s3s1s2s2s2s4s1s2s2s1s3s2s4s3s3s3s4s1s4s1s2s1s2s2s1s2s2s2s1s1s1s3s3s4s3s4s2s3s3s2s4s2s4s4s4s2s1s4s3s3s3s4s4s3s1s1s1s3s1s1s4s3s2s1s4s1s1s2s4s3s3s4s3s2s4s2s4s2,0.045454545454545456-0.32727272727272727-0.36818181818181817-0.2590909090909091
27,s3s2s4s2s1s2s4s1s1s4s3s2s1s1s2s3s3s4s2s3s4s2s4s3s2s1s2s2s1s2s3s2s3s4s1s1s1s4s4s1s3s4s3s2s2s4s2s3s3s4s2s2s1s4s1s1s4s3s3s1s4s4s3s3s2s2s3s3s4s2s1s2s4s3s2s3s2s2s1s4s4s4s2s3s4s3s3s4s2s1s3s2s4s2s1s2s3s2s4s2,0.29535864978902954-0.38396624472573837-0.10548523206751055-0.21518987341772153
28,s3s2s1s4s1s2s2s1s4s1s1s2s1s4s2s4s2s4s1s2s1s2s3s1s2s2s1s2s1s4s3s3s2s3s1s3s2s3s1s2s2s1s2s3s3s2s3s2s3s1s2s1s2s4s4s2s4s3s3s1s4s2s3s4s1s4s2s4s3s2s1s2s1s3s4s1s3s4s1s4s4s1s2s1s1s2s1s3s1s4s3s1s2s4s2s1s3s4s3s1,0.08196721311475409-0.16393442622950818-0.36065573770491804-0.39344262295081966
29,s1s2s2s3s3s2s2s2s2s1s3s1s4s4s2s2s3s3s4s1s4s2s1s4s1s4s3s4s2s1s2s4s3s2s2s2s3s3s4s4s1s1s3s2s1s2s1s1s1s3s2s2s3s2s3s2s4s2s3s1s2s4s3s1s3s2s2s1s1s3s1s1s3s2s1s2s2s3s4s1s2s4s2s4s1s1s2s1s2s1s2s4s4s2s2s2s2s1s4s1,0.3-0.2709677419354839-0.2806451612903226-0.14838709677419354
30,s3s4s4s1s2s1s3s3s1s4s4s4s4s3s3s4s2s1s1s2s4s4s4s3s3s2s1s4s1s2s2s1s4s1s4s4s3s4s2s4s1s3s3s4s4s2s2s3s4s3s1s4s3s1s1s4s1s3s1s3s1s1s3s2s1s2s1s3s4s3s4s4s2s3s2s1s4s4s1s1s3s3s2s3s4s2s2s2s2s2s4s3s4s1s4s1s1s1s4s1,0.13008130081300814-0.3048780487804878-0.37398373983739835-0.1910569105691057
31,s3s1s1s3s3s2s2s4s3s3s1s4s3s2s2s3s2s4s2s4s3s3s1s3s4s1s3s2s3s1s4s4s3s4s4s2s1s2s1s4s3s4s3s4s4s3s4s1s1s2s3s3s1s3s1s4s2s3s2s3s4s1s2s4s3s2s1s3s2s3s1s1s3s2s4s1s1s1s3s1s1s2s4s3s2s2s2s1s2s1s3s3s4s4s4s4s2s1s4s1,0.05755395683453238-0.15827338129496402-0.34532374100719426-0.43884892086330934
